* Block Type = 96-Well 0.2-mL Block
* Chemistry = TAQMAN
* Date Created = 2020-07-09 14:03:06 PM CEST
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = C:\Users\alma.sotillo\Desktop\Clinic    TaqPath COVID-19 Kit Template QS5 0_2ml_da1_5_1   v2-1.edt
* Experiment Name = covid QS5 standard template 20200323
* Experiment Run End Time = Not Started
* Experiment Type = Standard Curve
* Instrument Type = QuantStudio™ 5 System
* Passive Reference = 
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
49	E1					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
49	E1					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
49	E1					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
49	E1					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
50	E2					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
50	E2					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
50	E2					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
50	E2					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
51	E3					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
51	E3					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
51	E3					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
51	E3					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
52	E4					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
52	E4					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
52	E4					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
52	E4					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
53	E5					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
53	E5					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
53	E5					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
53	E5					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
54	E6					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
54	E6					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
54	E6					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
54	E6					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
55	E7					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
55	E7					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
55	E7					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
55	E7					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
56	E8					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
56	E8					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
56	E8					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
56	E8					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
57	E9					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
57	E9					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
57	E9					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
57	E9					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
58	E10					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
58	E10					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
